"symbol","date","open","high","low","close","volume","adjusted","name"
"TSLA",2021-12-28,1109.48999,1119,1078.420044,1088.469971,20108000,1088.469971,"Tesla"
"GME",2021-12-28,147.5,157.410004,146.410004,146.460007,1331100,146.460007,"Gamestop"
"MRNA",2021-12-28,245.365005,254.570007,237.580002,241.440002,9288000,241.440002,"Moderna"
"DWAC",2021-12-28,52.890999,53.959999,52.299999,52.450001,1370200,52.450001,"DWAC"
